0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	1	1	1	1	1	1	1	1	1	1
1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10	1	2	3	4	5	6	7	8	9	10
9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500	9500
0.025	0.00625	0.0025	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.004166667	0.0025	0.00125	0.002	0.002	0.002	0.001	0.002	0.002	0.001	0.002	0.00125	0.00125	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.00125	0.00125	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.000625	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.000625	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.001	0.000625	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000625	0.0005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000625	0.0005	0.0005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0005	0.0005	0.0005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.0005	0.0005	0.0005	0.0005	0.001	0.001	0.001	0.001
10	5	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4.5	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4.5	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4.5	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	3.2	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	8	4	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8
100	100	100	100	100	100	100	100	100	100	400	200	200	100	100	100	200	100	100	200	800	400	200	200	200	200	200	200	100	100	800	400	200	200	200	200	200	200	200	200	800	400	400	200	200	200	200	200	200	200	800	400	400	200	200	200	200	200	200	200	800	400	400	200	200	200	200	200	200	200	1600	400	400	400	200	200	200	200	200	200	1600	400	400	400	400	200	200	200	200	200	1600	400	400	400	400	200	200	200	200	200	1600	400	400	400	400	400	200	200	200	200
3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	2.688	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	2.688	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	2.688	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	2.688	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84
0.178749731	0.357374507	0.51438587	0.839646396	1.974681887	2.743896314	3.54709513	4.367098781	5.19455769	6.02770767	0.247734669	0.403097826	0.527090672	0.843056123	1.975326706	2.744756383	3.548356158	4.367002867	5.194970145	6.028328695	0.269740591	0.427916224	0.553809275	0.845711789	1.976673944	2.745658175	3.548734196	4.36805291	5.195268275	6.027848115	0.292116784	0.446898218	0.58853393	0.849906912	1.977763626	2.746568339	3.549342067	4.368528325	5.197136464	6.030264375	0.320840208	0.457195005	0.618548413	0.855483711	1.979143787	2.747328946	3.550590815	4.368564189	5.196563524	6.029786246	0.354350068	0.464466731	0.627217022	0.862539664	1.981037926	2.748886655	3.551318972	4.370084483	5.197967493	6.029542934	0.391324938	0.47302887	0.637140639	0.870697771	1.983573003	2.750700529	3.552160107	4.371219999	5.198942612	6.031103646	0.404105031	0.482447277	0.64814795	0.87486412	1.986588622	2.752286867	3.554975287	4.372483458	5.200372116	6.032833709	0.416710718	0.492648341	0.659792439	0.87736219	1.989482705	2.754911515	3.55622219	4.374654227	5.20191886	6.033296434	0.430747328	0.503657227	0.665320732	0.880369416	1.99065993	2.757712796	3.558786915	4.375409544	5.204189103	6.03355019	0.445677796	0.51532426	0.669511113	0.883204736	1.991996141	2.759604147	3.560834708	4.377769107	5.2048076	6.036037104
